"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"195","SSTP_0000468350",0.0497505565318478,0.104532936035038,0.0359825018113479,0.016954278953446,0.0181423967259219,0,0.0866736275756224,0,0,0.200434561413383,0.180204837089073,0.10799609827811,0.129332528196115,0.183519391310853,0.0839976437581693,0.141724020650139,0.0708705296788737,0.157213452168902,0,0.0481836814856651,0.0929986772427691,0,0,0.0846255686261023
"196","SSTP_0000468400",0.0335184099356951,0.0859409448212094,0.0358713769222054,0,0.0185480428080417,0,0.0659857397556054,0,0.07404004522741,0.134232990850838,0.0823068997312953,0.092043300252335,0.0254230617141993,0.0493810460496067,0.0488849771830868,0.0471379507839376,0.117100009059617,0.153322992602094,0.0905824794603288,0.0486528106734102,0.046266592233333,0.117046307368,0,0.0640156301595577
"197","SSTP_0000468500",0.016807486673044,0.0343697628745021,0.0179722593136296,0.034223394011906,0.0371982043788112,0.0361635267470016,0.0220527672064026,0,0,0.100754524588348,0.0659902090930248,0.0553048103616089,0.101464860125607,0.0492769493693208,0.0486423429122237,0.0470660243985236,0.116929566967064,0.174404008318332,0,0.0730799981223393,0.0230673707636005,0.0468455423156213,0,0
"198","SSTP_0000473000",0,0,0.0714630490851931,0.204822155020903,0.11048472965983,0.0906180171430115,0.197070651662738,0.0546980218636987,0.147715343326762,0.0167476731621743,0.0163689183428175,0.0915434147934701,0.0509775283818737,0.066011179615299,0.0492393863870391,0.165038368695663,0.0703887305376086,0.0220499228671445,0.181303806244649,0,0.0463724819244547,0,0,0.0212280832104102
"199","SSTP_0000473250",0,0,0,0.10193511989542,0.0363939267391579,0.036223096213747,0,0.108205136478568,0.0364428701623174,0,0,0,0.0257373933208877,0,0,0.0709378479610102,0.0236459714430063,0.022393309532995,0,0.120683410658233,0.093371867625551,0,0.0229854309047071,0
"200","SSTP_0000475200",0.117317302960062,0.137509267262822,0.0717444229035754,0.0513172417701123,0,0.0181215911795907,0.0219958645350776,0.165086908859296,0.444252304423889,0.0335590674721977,0.0164617563970164,0.0184091368927788,0.0254237202516208,0.0164607926648547,0.016295431869205,0.235695587430843,0.0936824338551218,0.175230816172358,0.0905848258320256,0.194616186070407,0.0925354851815366,0.280918973332119,0.302336298290677,0.0853561378618483
"201","SSTP_0000476900",0,0,0.113237159844525,0.109154269970674,0.115679453686208,0.112748630671089,0,0,0.474710747863515,0.434196575758011,0.107956276634684,0.119703493296504,0,0,0,0.272678171696914,0,0.124555537345351,0,0,0,0,0,0
"202","SSTP_0000479750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","SSTP_0000480400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","SSTP_0000482800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","SSTP_0000483000",0,0,0.0179814492475837,0,0,0,0,0,0,0.0167911083982029,0.0165207672077296,0,0.0253118706611335,0.0491838480044864,0,0.047078966065847,0.0233777589080652,0.021727890343403,0,0,0,0.0234214638062727,0,0
"206","SSTP_0000487300",0.101366890480103,0.0688103758948362,0.0360829760698023,0.0171356318098814,0.037371307957413,0,0,0,0,0.117701501234794,0.0994241161687535,0.0739497682125231,0.0758702556786426,0.19658174342274,0.0805844720606719,0.093990565560895,0.140070361408169,0.0216658367737889,0.180552629646811,0.219810786627516,0.183717164128361,0.211282420065845,0.0233887356504026,0.0859325243166723
"207","SSTP_0000488000",0,0,0,0.0170364253581183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865651317810005,0,0,0.0687358687514198,0,0,0
"208","SSTP_0000490500",0,0.0175734419278748,0.0362327919094376,0.0848842587415943,0.0910642384834355,0.108515517166293,0.326257657175701,0.269686580974434,0.326796106128981,0.235641226926125,0.328608952073765,0.161938444469372,0.234562022519949,0.26855224358508,0.21985565835543,0.0713423228912806,0.0237552877327252,0,0,0.0241666362072847,0,0,0.0461048968394505,0
"209","SSTP_0000491950",0.0167375603810746,0,0.0179370471506472,0.0684581074644336,0.03704661107385,0.0544805255981393,0.0439620350449513,0.0274859650160292,0.0740995766698189,0.0839668617602868,0.0822183275700662,0.0551899452472591,0,0,0.0327247845983968,0.023609521368156,0.0469157894343729,0.0439891398814363,0,0.0729823059339981,0.0695396548986598,0.0234212173042675,0,0
"210","SSTP_0000492000",0.184202736199893,0.0860474813365148,0.143538509814031,0.0513507113481878,0.0370729205424151,0,0.0219930806575729,0,0.0370658803756133,0,0,0.0184031386084948,0,0,0.0163596423885942,0,0,0.0219940794609623,0.181598287025248,0.048678293980453,0.0463681684459016,0.0234245492945339,0,0.0213304604782735
"211","SSTP_0000492300",0.0166324340377961,0,0,0.170182500430571,0.0364791073484066,0.0181268430262788,0.021753533729209,0.189670127599466,0.254777419689525,0.0335492325935349,0.0164234954702571,0.0543082826343172,0,0.050236527397573,0.0505035876034345,0.0473620673638001,0.11853703138369,0.135117484193161,0.0905049840772152,0,0.0700677895307516,0.16525687007751,0.092269221385734,0.106162182392962
"212","SSTP_0000492350",0,0.0171719761451832,0,0,0,0.036099634970347,0,0.0542161290174811,0,0,0,0,0,0.0329644459974002,0,0.070462336151681,0,0.0441903256932684,0,0.0240906459528489,0.0694963971735075,0.0232573314009743,0,0
"213","SSTP_0000492400",0,0,0.0179441338144089,0.0171152676190429,0.0556551422265603,0.0181403669213644,0,0,0,0,0,0,0,0,0,0.0943679557207645,0.0703447019309204,0.10969203206397,0,0.0486788820868512,0,0.0936959332717428,0,0.0426919667730673
"214","SSTP_0000492500",0,0,0,0,0.0186488228854528,0.0180415060804438,0,0.0276363003685146,0,0,0,0,0,0,0,0.0705009705103852,0,0.130217573103098,0.180598354899857,0.0731724420936662,0.114941503603289,0.0468966802654606,0,0.0428848506197915
"215","SSTP_0000492700",0,0,0,0.0197281282986187,0.0213799516255052,0.0407421430461297,0.0220718409359501,0.0276070003027467,0,0,0,0,0.0253278572605434,0,0,0.0781825860157925,0.0285723513184064,0.0434865148547535,0.198995529341731,0.0277020843663108,0.0527992867002063,0.052523832409441,0,0.0286022854702033
"216","SSTP_0000492800",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164256547147429,0,0,0,0,0,0.0524475785435687,0,0,0,0
"217","SSTP_0000492850",0.0330466557059041,0.0516223181783322,0,0,0,0.0180426772272104,0,0,0,0,0,0,0.0509897465901791,0.0164690475112441,0.0165522214135021,0,0,0.0664310510725682,0.090041331162973,0.0960654831685815,0.196078296448713,0,0.0229075727176632,0.0420259650495544
"218","SSTP_0000503200",0.0334078216095143,0.103278715135835,0.161280325849405,0,0,0,0.02195209395788,0,0.0370178536454912,0,0.0164199737338002,0,0,0.0165235384231291,0,0,0,0.0661859036121137,0,0.0971685226447961,0.0928698088799472,0,0,0
"219","SSTP_0000503300",0.0337353768298623,0.0171962007051147,0.0180197293733847,0,0,0,0.0221068953685642,0,0.0369288574095555,0,0,0,0.0253130969451006,0,0.0161442210184882,0,0.0233583107748696,0,0,0.0244030223816601,0,0,0,0
"220","SSTP_0000503700",0.0504437811782839,0.0515211510603744,0.071889506696769,0.0342060652797319,0,0.0180594843933804,0,0.0275828612226329,0.110790094863966,0.067137731285385,0.131997017104607,0.0368627193159911,0.0759840163003324,0.0492045210184969,0.0485332103112701,0.141030289665874,0.0233569453902792,0.0870158012505806,0,0.0243843558912047,0.0460487237837943,0,0,0
"221","SSTP_0000507000",0,0,0,0.647277903901244,0.942128609781366,0.811981054086874,0,0,0,0,0,0,0.0253123894180957,0,0,0.0469388358531436,0.023319852324048,0.0436191288902259,0,0,0,0,0,0
"222","SSTP_0000507100",0,0.0515685024620498,0,0.188252035231011,0.130099069760629,0.271614198134567,0,0.0275629720305314,0.0370055397444341,0,0,0,0,0.0164451507888377,0,0,0,0.043698966638068,0,0.146102081952942,0.184851015266804,0.14052370027091,0.256207395917229,0.19234829657514
"223","SSTP_0000508700",0.0339256474468915,0.12044797892678,0.0543196380871025,0.102844020986118,0.112316413204629,0.125988363817877,0.0886176811409929,0,0,0.0168192076733424,0.0331988151070674,0.0555138451783777,0.0255856575304969,0.0981473980633109,0.0481990665542036,0.516997388317433,0.280254302551151,0.431936792982075,0.090165738478316,0.196594180738441,0.206212612173731,0.0704722189108518,0,0.0215197718236411
"224","SSTP_0000508800",0.033842225217245,0.0688248929863832,0.108373152671465,0.119978826191998,0.130981083447266,0.180064918942779,0.0221486577910942,0.0277086017506945,0.036871009342947,0.0168184370858757,0,0.0370016097948321,0.0505181257647342,0,0.0321582536721231,0.140879432787965,0.18660231080664,0.259370254377432,0.450973505411975,0.366617289751329,0.412664964897067,0.117438208335277,0.0936545255604235,0.0215112563044784
"225","SSTP_0000521200",0.0537036342431398,0.0633454943207158,0.0745092062524029,0,0.0224896760640027,0,0,0,0,0.113671841528689,0.0229354169882818,0.0487092024096434,0,0.0952484067037793,0,0.0470784851603434,0,0.0898119860526767,0,0,0.0598352025606771,0,0,0
"226","SSTP_0000521300",0,0.0450944394649032,0,0.0673371009701907,0,0.0263768821332942,0,0,0,0.0249396274122572,0,0.072464920512814,0,0,0,0.063032645026989,0.0307172274511051,0.135485639180872,0,0,0,0,0,0
"227","SSTP_0000523600",0.0337615413573508,0,0.0360601510317064,0.171313563854918,0.0746880708002088,0.162333836123139,0.0663513215171865,0.0829946753531928,0.258419826051965,0.134483103379333,0.0165589488807643,0.0369581401364645,0.0505990464790288,0.0819340126405334,0.0645220492779276,0.0705051358364247,0.0933998409767504,0.0650537182238318,0,0,0.0229777130393227,0,0.0233748726451298,0.0214680841812475
"228","SSTP_0000524300",0.17663291938032,0.171698763292985,0.0741875019486611,0.144502658947511,0.332483755096003,0.152999190896765,0.0609623653117746,0.107088607244996,0.13354179237023,0.0335150100230492,0.0520600267403311,0.088523140807382,0.0251474270177352,0.0542296340060875,0.101374892162295,0.15263904747834,0.125474928688558,0.0945439054391493,0.0819924638715812,0.0471892644224276,0.0419885078446559,0.0730992447183844,0.0689499403036522,0.0522622615347237
"229","SSTP_0000526100",0.0332750583599609,0.017240440694732,0,0.341251763244696,0.311684225113832,0.217750659144972,0.15314851730931,0.272679806807207,0.220994150444519,0.0334523555983597,0.0818037143216158,0.127734569248363,0.153517749706419,0.0827937233395419,0.0992208834915272,0.0236100936594818,0.0470670767237376,0.0887203788163805,0,0,0,0,0,0
"230","SSTP_0000530600",0.222539870903298,0.20831883118632,0.133881989669621,0,0,0,0,0,0,0.0678877971698183,0.0332393765236324,0,0.0511396452900413,0.107938774189449,0.0940802625006437,0.244677428403073,0.0856430525875213,0.268740688220959,0.128654106813568,0.0965003412762525,0.0713661368515941,0.252080044086045,0.170006618597944,0.0877673152139029
"231","SSTP_0000535725",0.0331871226826108,0,0.0299092538181017,0.102780281281713,0,0.109612773058304,0,0,0,0,0,0,0.0256637811177817,0,0.0302834606805447,0,0.0235810517042157,0,0,0,0,0.0320505173499002,0.109773020576385,0.077311783248968
"232","SSTP_0000535800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","SSTP_0000537500",0,0,0.0177777909469345,0,0,0,0,0,0,0,0,0,0.0255344527805747,0,0.0331699709608923,0,0,0,0,0.0237691752329339,0,0,0,0
"234","SSTP_0000537600",0,0.0171970894103144,0.0180430539452669,0.0171304089980222,0.0186892843834709,0.0180122183971067,0.177025857342435,0.110726228139428,0.147504920311717,0,0.0662938240718975,0.129399774456789,0.126330535284597,0.0327346490165196,0.25749951109427,0.0469603608350593,0.093307146163772,0.0432684985288188,0,0,0,0,0,0
"235","SSTP_0000538900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","SSTP_0000546200",0.0337649411905211,0.0688159985395682,0.0180330960661796,0.0342732649716651,0.0373489155182316,0.0902358987504758,0.044243307792444,0.055340153898198,0.0369359495900004,0.285865566593534,0.380909667651003,0.31421727415207,0.05062672153284,0.147557524024865,0.177564471259393,0.023512828972304,0.0467226060964973,0.130202639601479,0,0,0,0.0469471865600414,0.0233790408933563,0.0644135079262365
"237","SSTP_0000617700",0.0918213530919456,0.0868075375984026,0.0588630852597042,0.0348543340273885,0.0175111190257983,0.017495895053233,0,0,0,0.0174217542865508,0,0,0.0250814873993225,0.0393282706544112,0.0145727048677903,0.0509872939217725,0.0678858805128153,0.0724327248346247,0.175782883374022,0.026764596750062,0.0204027847570384,0,0,0
"238","SSTP_0000628800",0.0337671301639531,0.0516171199342859,0.090172441293318,0.0856916212546713,0.0186758303797045,0.018049625416197,0.110617434364649,0.276722976482442,0.332465405347185,0.06726911908592,0.0828123916120173,0.0554550125345257,0.126583245346711,0.0655897056341133,0.113001858588163,0.0705467502785322,0.0700924883525843,0.021703911197122,0,0.0244200609707425,0,0.0234757536428801,0.023380795924367,0.0429454496566702
"239","SSTP_0000633100",0,0.00664427627839669,0,0,0,0,0,0,0,0,0.0406651406341077,0.0309948618468014,0,0,0,0.0272716366000095,0,0.0353737108921202,0.707939739545227,0.291147220918195,0.199295487390533,0,0,0.0214033313929233
"240","SSTP_0000636175",0.0335359305595779,0,0.0717466106909544,0.0341780324479266,0,0,0,0,0,0.0167674371884709,0,0.0368093019151349,0,0.0492496731116161,0.11352132968628,0,0.0467356152929954,0.0218032000436933,0,0.170208570449689,0.046121544750755,0,0,0
"241","SSTP_0000636200",0.0503549291756715,0,0.0718216502953419,0.0684348020649915,0.0557425991430873,0,0,0.0275560292176066,0,0.0503651929666999,0.0329644071604314,0.0368503256147287,0.0507827090460716,0.049318128615007,0.113714637587119,0.0706296491762334,0.0234003087825073,0.021840579012135,0,0.073031360340141,0.0461952249468819,0,0,0
"242","SSTP_0000636300",0.0504525706925837,0.0859474011534759,0.0719195504085152,0,0,0,0,0.0275948836323993,0,0.0335974360558219,0.0330102974190883,0.0184425340841294,0.0761008454705973,0.16426539835639,0.129693399193056,0.0235369102449149,0.0233883347595294,0,0,0,0.0691982715323912,0.0468609587623376,0,0
"243","SSTP_0000636400",0.0167755325153105,0.0171748057235881,0.10767201999394,0.0341980449741405,0.01857036952284,0,0,0,0.0739444511575594,0.0167789323237714,0.0658918836076321,0.01841477466414,0.101508028056911,0.0985805189761781,0.113650525049591,0.0235299861932522,0.0233871156421444,0.0218282652505009,0.271349068174206,0.0486602603263451,0.0461691799877114,0.0234009046358953,0,0
"244","SSTP_0000636500",0.101408730412652,0.0688102118251182,0.216558836922801,0.102814644440006,0.0934615300413137,0.0360432019711773,0,0.0830622171357273,0,0.0168146611503932,0.0828813822010065,0.0369805017597917,0.328625760814401,0.196503553584974,0.338190211842675,0.023490745940921,0.0700125416532555,0.108243423417717,0.360981841143761,0.341981109107979,0.252464232649779,0,0.0467896540003564,0.0644707227041581
"245","SSTP_0000636600",0.0673369667870173,0.103162746728851,0.107960268875105,0.017123065933256,0.0186248441778378,0.0180805938549852,0.0441559687205881,0,0,0.0840203562981467,0.0495567203776144,0.0369058075980871,0.152145997181265,0.2463105904879,0.210556189309725,0.0235324379827042,0.0233842469749303,0.021779292515649,0.0904407407161569,0.243809182996379,0.0461025494493277,0.0468851475911086,0.0466638067716904,0.0214180831516766
"246","SSTP_0000636700",0.0168204952121953,0.0171809927677284,0.0359581476086723,0.0513306842697635,0.0186097689331697,0.0180667521260506,0,0,0,0.0167915558499763,0.0330112085210668,0.0184386560022866,0.0253407112369219,0.0164096139565999,0.0161868229689432,0.0470322918684048,0.0934722990703344,0.130596399886209,0.0903784187182573,0.0730861721777275,0.0921458569933722,0,0.0233134635657627,0
"247","SSTP_0000636733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215399321520247,0,0,0,0,0,0
"248","SSTP_0000636766",0,0,0,0,0,0,0,0.0272633509246703,0,0.0167444389548166,0.0163912570442706,0.0182650712988579,0,0,0,0,0.0236009718423636,0.0445006677687649,0,0.0242311780856507,0.0699486821419512,0.0468509520073624,0,0
"249","SSTP_0000636800",0,0.0171685528728249,0,0.0683662472737377,0,0.0180864046463282,0,0.0275282725815317,0,0,0.0329303866448915,0,0,0,0,0.0470466280198475,0.0233806869270285,0.087301791305704,0,0.121600255058549,0.069240578041125,0.0467833213503171,0,0
"250","SSTP_0000637000",0,0,0,0.0513760623773012,0,0,0.0441076453885687,0,0,0.0168036754054308,0.0659920952471901,0.0184432476433825,0.0254127241699741,0.0493648924103837,0,0.0235648071764352,0.0234203921943663,0,0,0.0487329452375022,0,0,0,0
"251","SSTP_0000637700",0,0,0,0,0,0,0,0.00247091607604398,0.0612821102340306,0,0,0,0,0,0.0170814103250069,0,0,0,0,0,0,0.232252163839504,0.133419181512839,0.184731775950044
"252","SSTP_0000638000",0,0,0.017991692183493,0,0,0.0721462686932687,0,0,0,0,0,0,0,0,0,0,0,0.0217059637684223,0.090267424406708,0.0243680027038647,0,0.0234291803730328,0,0
"253","SSTP_0000639100",0.016872658452133,0.0687870753043484,0.0180235706879663,0.325457654681482,0.335952848024864,0.324769305194288,0.132663248992077,0.331870930949919,0.22154195710414,0.0840424940780793,0.0827606433663257,0.110841226467189,0.0759208044361192,0.0491726334099435,0.0806848633073701,0.0705165579473328,0.0934174499930126,0.108489403978442,0.180630625637892,0.17084418750334,0.0689621718954198,0.023462862941596,0,0.021459440281642
"254","SSTP_0000639200",0.0507338937836977,0.0172046408400162,0.0180544709255614,0.06855229163314,0.149615728835006,0.180146144329041,0,0,0,0,0.0165845179857326,0.0184957362228492,0,0.049110595616629,0.0160924429351126,0.0704578007183579,0.0699962401979859,0.129794429821804,0.270667658943598,0.0733033106867597,0,0,0,0.0430014799881203
"255","SSTP_0000639300",0.0167824667057324,0.0515516655278077,0.0179522078852797,0.27371921593272,0.353004872491144,0.343926243981698,0.022031539335138,0,0,0,0,0,0.0253921356652761,0,0.0162462860954599,0.164803700352014,0.0936023344532106,0.131054227910594,0.271478720731973,0.170396873959422,0.254086873361194,0.117065127862438,0.256123745105756,0.0854603772116153
"256","SSTP_0000639400",0,0,0.0180484770447026,0.0685244040009679,0.224352520896714,0.234065538511028,0,0,0,0.0168099334332776,0,0,0,0,0,0.140846945882306,0.09328213013137,0.151332936183956,0.0901776304712241,0.0977018998738622,0.068779467367677,0.0469480056453561,0,0
"257","SSTP_0000639500",0.0332130837571631,0.0689128725789647,0,0.017008067704327,0.109620968507169,0.0181035499122744,0,0,0,0,0,0,0,0,0,0.0235625301759822,0.0470106590017622,0.0664851614514799,0.0904365021341085,0.0241368579682825,0.0232353619857458,0,0,0
"258","SSTP_0000639600",0,0,0,0.0171278626999293,0.0934178577856269,0.162120591302011,0,0,0,0,0.0165685219432888,0,0,0,0,0.0234800039339372,0.0699805961916213,0.0216389910156562,0.180408742071994,0.0976634332035391,0.229409138754847,0,0.0233838566439688,0
"259","SSTP_0000641200",0,0.0172131246403445,0,0.222908264854953,0.131047454509754,0.0900564575248203,0.0221589382263108,0.055443754504783,0,0,0,0,0,0,0,0.0469747378221771,0,0,0.631554912267463,0.146712988285064,0.114655706892506,0.0704930149081923,0.117124280232284,0.0860880871277862
"260","SSTP_0000641400",0.0338498935712391,0.0516178550925921,0.072259933211251,0.137117848335589,0.112291270267852,0.162013069325924,0.155057240080766,0.221698252181054,0.258039664064442,0,0,0,0,0.0163601974047676,0.0160716875181379,0.0939024708322097,0.0233206315301348,0.194436143208688,0.450879677109096,0.293316815102832,0.343768394283158,0.0234885411647757,0.0468337502012142,0.0430301868768066
"261","SSTP_0000641700",0.13462599542515,0.223347973571801,0.215826752450109,0,0,0.0361171786938118,0,0,0,0.117545006195684,0.214654478214772,0.184418563885977,0.0253285660871589,0.131213689189352,0.113204531506486,0.0470180627194109,0.116801513081673,0.0434934195192648,0.0903504260208154,0.0487321791903393,0.0920816801484835,0,0.0233200013866925,0.064226409092966
"262","SSTP_0000641750",0.0841374625699631,0,0.0539596226229896,0.0171173459201785,0.0372351019534028,0.0542228845259618,0.176558859576003,0,0,0.151186793454685,0.23117474245889,0.166016319733262,0.354917704893746,0.196997283988636,0.259096422706986,0.09410371446825,0.210400802318009,0.130650727800584,0.0904160160103557,0.0731165759201551,0.0230460473843123,0.0468688576006848,0,0.021409808965121
"263","SSTP_0000641800",0.0333136738272125,0.0525438192005346,0.108582079233868,0.0507187006922156,0.0362947378247084,0.0179968919498413,0.0649620035749162,0.0268613792007167,0,0.0837620331866049,0.130941574305452,0.0893790679372989,0.0259643511901542,0.0670241493573571,0.152223167218767,0.047398477279791,0.0710226194913448,0.0675553963833015,0,0.0480870303539636,0.0232640002516917,0,0,0.0212376689722581
"264","SSTP_0000641900",0,0,0,0,0.0183702698554323,0,0,0,0,0,0,0,0,0,0,0,0.023443883209917,0.044062475565848,0,0,0,0.0233166644380697,0,0
"265","SSTP_0000642000",0,0,0.0540831096014449,0,0.0186558658699879,0,0,0.0276670428139805,0,0,0.0165473980690386,0,0.0254643374326726,0,0,0.0236189231367511,0,0,0,0,0,0,0,0
"266","SSTP_0000642300",0.0168676395011648,0.0172005201235319,0.0901054523146143,0.137053232484817,0.111958618680074,0.0361123139071934,0.0221085108087899,0,0,0,0,0,0.0253263665155904,0,0,0.0788483819969559,0.0701030266456391,0.086896410184505,0.0903734253071102,0.219660868987533,0.230090611693815,0.623004947853187,0.143283730148901,0.283061225778893
"267","SSTP_0000642550",0,0,0.053671041107788,0,0.0365780165918919,0.0181341890160965,0.0436667319785226,0.054336405594345,0,0,0,0,0,0,0,0.0235901008985481,0.0235496936624012,0.0666537471458839,0,0,0.0698301446954076,0,0,0
"268","SSTP_0000642600",0.379467208967196,0.181152419763969,0.523680252680594,0,0.0373639317431982,0.0375104328408708,0,0,0,0.0221654817266759,0.0218825471569604,0,0,0,0.0422443452560195,0,0,0,0,0,0.0230052334967303,0,0,0.028371044773526
"269","SSTP_0000642800",0.0501355043136985,0,0.0717141734521085,0,0,0.0545206680204692,0.900462499313135,0.137312768946779,0.185177135436277,0.0167924163654425,0,0,0,0,0,0.0472922429623593,0,0.0220724413225501,0,0.0486073256711629,0.0929138968541888,0,0.0231916550833444,0
"270","SSTP_0000644200",0.0505770561075607,0.017192464414121,0,0.0342471793267322,0.0186503814026387,0.036097021405849,0.132585654503199,0.138192185803885,0.332371872550545,0.11762916958754,0.0827022023811601,0.0738557800792788,0.0759465831407086,0.0491862571626454,0.048448338054063,0.352633581422931,0.303646319899426,0.325734564544949,0.0903339587825348,0,0.160997026881967,0.07035877902179,0.0700583675535865,0.0428886247164186
"271","SSTP_0000644400",0.0508406465463041,0.0516330336618676,0.0361653298598497,0.0685807902514176,0.168631324826728,0.107921893732252,0.0221687506419892,0.0277366212326994,0,0,0.0166142285464995,0,0.0252332548300824,0,0.0641860188537702,0.0469318779350769,0.163166908561724,0.237264807646191,0.360517522427456,0.317974537221862,0.389177186332164,0.0470010374284474,0.0703153023105471,0.0646163176301294
"272","SSTP_0000644500",0,0.0171690241537031,0.0714126775606325,0,0.0368067004151259,0,0,0,0,0,0,0,0,0,0,0.0942135492227896,0.0234412107339487,0.0881117227755497,0,0.0242119256993384,0.0231672883562036,0,0,0
"273","SSTP_0000644600",0,0.0172004587127581,0,0,0.0186784223015757,0,0.0221224979466219,0,0,0,0,0,0,0,0,0.0939990845322628,0.116738164832265,0.151730910432243,0,0.0244174029385914,0.0229715264019612,0.0469423140675024,0,0.0214749976551193
"274","SSTP_0000644700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265584616890266,0,0,0,0,0,0,0
"275","SSTP_0000650500",0,0,0,0,0,0.0289491744734194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","SSTP_0000664700",0.100306451033211,0.0353167355554433,0.108971467719929,0,0.0180226615395548,0.0177909914912737,0.0214801874084445,0,0,0.0167183400993943,0,0,0,0.016805208801771,0.0169744662555771,0,0.0237527831362032,0,0.890627624338149,0.646205806651154,0.712200764675602,0,0,0
"277","SSTP_0000664800",0.0364219049025838,0.0374687966653745,0.0079396948188596,0,0.0124261370588434,0.046138852646467,0,0,0.0374889075720671,0.0442127987513601,0,0,0,0,0,0,0,0,0,0,0.0171161187107943,0.000157937881407697,0.0132635966190889,0
"278","SSTP_0000665000",0,0.0173154768854761,0,0,0.0180858802197055,0,0,0,0,0,0,0,0,0,0,0.422669280886719,0.282092349106498,0.312618798573402,0.179485328452339,0.143937918491443,0.162115079057438,0.0234093076370264,0,0
"279","SSTP_0000665450",0.0162869340039903,0.0171581135000104,0,0,0,0,0,0,0,0,0,0,0,0,0.0165634673884574,0.0231817234194404,0,0.0220383437935856,0,0,0,0,0,0
"280","SSTP_0000665500",0.0506558538445525,0.0516066572705228,0.0721383163519512,0.0685400035488817,0.112061164107117,0.144319026709765,0,0.193701532956019,0.0738464933779778,0.0336278862375034,0.0165631765709465,0,0,0.0327788907773989,0,0.16454098346707,0.163478216248088,0.195181812893065,0.0903123941296327,0.293015320061901,0.45497725993611,0.11736272668149,0,0.128841610166299
"281","SSTP_0000665600",0.0506943175002029,0.0516193799600124,0.0360907635069778,0.154255309125479,0.130828051823007,0.0901706111933767,0.0221336152716222,0.0276868603954333,0.036915838264049,0.151365161605501,0.049722900090842,0.0739660350836908,0.0252960476096074,0.0491567895140753,0,0.235031747449082,0.116752403588516,0.238381564739976,0.0902970637446016,0.0732863208165286,0.0459401738891164,0.0234810706109353,0.04678780234922,0.021487778013866
"282","SSTP_0000665800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","SSTP_0000666000",0,0.0174241057981646,0.0360176536467748,0.017030113751744,0.0364754886589801,0.0181532547077211,0.043630522956363,0.0271209846684076,0.0365382956563918,0,0,0,0,0,0,0.0474479121112127,0.0474223041214686,0.0673819631975389,0,0.0725523535733285,0.0468414945304164,0,0.0230639379289797,0
"284","SSTP_0000666100",0,0.0173083170160008,0,0,0.0180784017920205,0,0,0.0537127498419038,0,0,0,0,0,0,0.0166858542362509,0.0469437869581836,0,0.0223207218043459,0,0,0.0694489824334926,0,0,0.0210449211812919
"285","SSTP_0000666200",0,0,0.0361474130943979,0,0.0184952006320469,0,0.0441756481542026,0,0,0,0,0,0,0,0,0,0.0237784669230279,0,0,0.0977600867878317,0,0,0,0
"286","SSTP_0000666250",0,0,0,0,0,0,0.0217123098500901,0,0,0,0,0,0,0.0163912669898428,0,0,0,0.0219357506170974,0,0,0,0,0,0
"287","SSTP_0000666300",0.0337086794572511,0.0343966201265758,0,0.0513849257730409,0.0186458905869734,0.0361335395741546,0.0220969557414217,0.0829130869832336,0,0.0504288625761431,0.0330754112966374,0.0184656871516498,0.0253405153350331,0.0164105131018237,0.0161731299122738,0.0470517741209881,0.046750076362052,0.0869894692717776,0,0.0487923341401492,0.184217702153031,0.0938302139217451,0.0700551132964747,0.0214410493439041
"288","SSTP_0000666400",0.0169079102278732,0,0.0541533750882437,0.342708909664687,0.261776887001979,0.666472271644982,0,0.0276931979753763,0,0,0,0,0,0.0163683910166155,0.0160913380653155,0.0704492314850674,0.046658542468475,0.108154812891266,0.0902120565427459,0.342022813983156,0.229373562983589,0.0469581986807166,0.0234000783037292,0.0429934790170852
