"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"194","SSTP_0000468200",0,0.0176080271470129,0,0.0168490357038723,0.0180747268281284,0.0178533293217353,0,0,0,0.0334140840231104,0,0.0177849180317584,0,0,0.0168825007278644,0.0475804831931433,0.0945637638840043,0.0225434720645366,0,0.0719274220585355,0.0694478514465841,0.0237748688959385,0.0232391658681104,0
"195","SSTP_0000468250",0,0.0171805919894716,0.0358596079831468,0,0.0370561252295794,0.0362031582199845,0.0219821030598015,0,0.0370071865522305,0.0167623559202894,0,0,0,0.016460546153367,0.0162810092406945,0.141320922710419,0.0936099482497996,0.0437828131287913,0.0905058291761607,0.0729256506095789,0.16197587244387,0.023589467023068,0,0.0645613996240353
"196","SSTP_0000468350",0.0498151273173753,0.104626020694554,0.03602580665141,0.0169674244086208,0.0181557480174267,0,0.0868069887433948,0,0,0.200572942982444,0.180346822545357,0.108070112574268,0.129446133796874,0.18362782550992,0.0838305496046454,0.141851379790736,0.0709593623614709,0.157377452114183,0,0.048229659939787,0.093382088266694,0,0,0.0855279213790157
"197","SSTP_0000468400",0.0335601598367121,0.0860475097930233,0.0359199493357936,0,0.0185592660866387,0,0.0660574699271868,0,0.0741387081754627,0.134324299220282,0.0823650304903142,0.0921139741665753,0.0254456161160645,0.0494647334806041,0.0489252164164358,0.0471862597385178,0.117209333410705,0.153497485605622,0.0906581243199747,0.0486990717311182,0.0463567633740606,0.118145806379869,0,0.0646700377938646
"198","SSTP_0000468500",0.016828781928333,0.0344128062404616,0.0179965596513932,0.0342430110479233,0.0372207671315861,0.0361861129464439,0.0220760947056596,0,0,0.10082153065515,0.0660340205454773,0.055345997471593,0.101551861081156,0.0493383664950731,0.0486872097399387,0.0471130437160972,0.117037742008869,0.174600729219363,0,0.0731482057932894,0.0230931237032849,0.0472950859231394,0,0
"199","SSTP_0000473000",0,0,0.0715435744458702,0.204912378938855,0.1105248522542,0.0906520170676118,0.197236162684554,0.0547733021975042,0.147885312775759,0.0167565814413427,0.0163791093841928,0.0915966378332348,0.0510132126706173,0.0661570366186327,0.0492834393702032,0.165195678586393,0.0704473540690831,0.0220706368910043,0.181420448606782,0,0.0465262586198236,0,0,0.0214407529912137
"200","SSTP_0000473250",0,0,0,0.101971104751273,0.0363937870931553,0.0362426283897629,0,0.108366729010369,0.0364885243824883,0,0,0,0.0257485851068246,0,0,0.0709827626308404,0.0236650775252692,0.0224062752869249,0,0.120745169315622,0.0936536344579742,0,0.0232540983335792,0
"201","SSTP_0000475200",0.117469766007531,0.137686892476229,0.0718457635964835,0.0513490486485147,0,0.0181334713182089,0.0220208321565042,0.165350030613873,0.444868440783599,0.0335837772449794,0.0164743075136625,0.0184243002246336,0.0254476263940647,0.0164895471130121,0.0163096938838147,0.235949666681104,0.0937748746323317,0.175440025661245,0.0906652865766098,0.194811676400143,0.0927208513875519,0.283571922160497,0.305269845476973,0.0862337242548422
"202","SSTP_0000476900",0,0,0.113404345741732,0.109193560081232,0.115763136931607,0.112830486377334,0,0,0.475558655594694,0.434516398594545,0.108001265330724,0.119804061690933,0,0,0,0.272953321071353,0,0.124702793665486,0,0,0,0,0,0
"203","SSTP_0000479750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","SSTP_0000480400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","SSTP_0000482800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","SSTP_0000483000",0,0,0.0180060868919465,0,0,0,0,0,0,0.0168025660096248,0.0165316014409168,0,0.0253337201898415,0.0492339043392564,0,0.0471261168972546,0.0233995541961589,0.021752718763908,0,0,0,0.0236481844868837,0,0
"207","SSTP_0000487300",0.101509741576835,0.0689054787183952,0.036135620148833,0.0171471382224835,0.0373980672792583,0,0,0,0,0.117790623891864,0.0994944359949851,0.0740103204502108,0.0759410273156284,0.196711797102639,0.0806528550476956,0.0940912270816816,0.140212745735048,0.0216923046114773,0.180734333449997,0.220036258378096,0.183873043919928,0.213389596726658,0.0236270533247133,0.0868835559000149
"208","SSTP_0000488000",0,0,0,0.0170445343904131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866533525250837,0,0,0.0687966012483279,0,0,0
"209","SSTP_0000490500",0,0.0175871719879438,0.0362737706772132,0.0849321820364289,0.0911360755710045,0.108589150886246,0.326749959622649,0.270277382230662,0.327335690679862,0.235796160902356,0.328846435144228,0.162031549201246,0.234777137898649,0.268766296138615,0.219646299255311,0.0714107758580505,0.0237829045659444,0,0,0.0241889621856967,0,0,0.0466360294155057,0
"210","SSTP_0000491950",0.0167591912343994,0,0.0179614123379353,0.0684941412633629,0.037067146245906,0.0545109239376354,0.0440105160391498,0.0275317173291754,0.0741944769890935,0.084025159962977,0.0822794979829105,0.0552333047241597,0,0,0.0327517147960587,0.0236342120978254,0.046960183049959,0.0440397444708253,0,0.0730526036282023,0.069711409888491,0.0236379620021471,0,0
"211","SSTP_0000492000",0.184460934182501,0.0861623673642106,0.143748616756967,0.0513833154478978,0.037099381578998,0,0.0220195962493541,0,0.0371170729156502,0,0,0.0184195664051875,0,0,0.0163740099827539,0,0,0.0220217327431865,0.181756934409472,0.0487304941200465,0.0464809306194441,0.0236442499328416,0,0.0215493898371077
"212","SSTP_0000492300",0.0166541592050433,0,0,0.170323052272476,0.0364941396662398,0.0181392806997863,0.0217864247037436,0.190050674650519,0.255229144253284,0.0335689160462945,0.0164354547013261,0.0543489854253269,0,0.0502462157388005,0.050469267696127,0.0474024396816823,0.118677019632154,0.135245629552265,0.0905551209985098,0,0.0703602702337882,0.16666154210008,0.0932904903602448,0.107258353359117
"213","SSTP_0000492350",0,0.0171790696293772,0,0,0,0.0360939572341369,0,0.0542562829391484,0,0,0,0,0,0.0330275297640475,0,0.070499179832675,0,0.0442070120745947,0,0.0240964122756199,0.0698039439092054,0.0234760470491193,0,0
"214","SSTP_0000492400",0,0,0.0179738310454194,0.0171294984452088,0.0557058050390625,0.018155835633248,0,0,0,0,0,0,0,0,0,0.0944936768912504,0.0704318928480299,0.109850431502513,0,0.048740061046377,0,0.0946002010529916,0,0.0431387339804387
"215","SSTP_0000492500",0,0,0,0,0.0186631341551542,0.0180550802320068,0,0.0276829884573622,0,0,0,0,0,0,0,0.0705806339025667,0,0.130383523849722,0.18078663328131,0.0732514743312924,0.11506441383543,0.0473614239008003,0,0.0433551511829436
"216","SSTP_0000492700",0,0,0,0.0197424795525335,0.0213961170117026,0.0407733395653255,0.0220983294830812,0.0276520430702131,0,0,0,0,0.0253531355659277,0,0,0.0782730055839741,0.0286028100603457,0.0435418158948039,0.199199070910616,0.0277320421933121,0.0528630631761247,0.0530377930503612,0,0.0289091517950787
"217","SSTP_0000492800",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164371424038527,0,0,0,0,0,0.0524637720702069,0,0,0,0
"218","SSTP_0000492850",0.0330663474965211,0.0516446644984771,0,0,0,0.0180450310346691,0,0,0,0,0,0,0.0509968579777922,0.0165125052961508,0.0165438757771498,0,0,0.066455953170485,0.0900496035347554,0.0960948144239436,0.197118123551468,0,0.0231472052802897,0.0424963780546775
"219","SSTP_0000503200",0.0334381177993916,0.103365388474461,0.161438077217646,0,0,0,0.0219671642314533,0,0.0370486934201243,0,0.0164264876945796,0,0,0.0165501708244668,0,0,0,0.0662375426755637,0,0.0972213982467891,0.0930948404464073,0,0,0
"220","SSTP_0000503300",0.0337816287842469,0.0172194177460684,0.0180455752516121,0,0,0,0.0221316961764644,0,0.0369756958390398,0,0,0,0.0253363745508843,0,0.0161595125541651,0,0.0233816221253218,0,0,0.0244275125456617,0,0,0,0
"221","SSTP_0000503700",0.0505069741309052,0.0515847036441582,0.0719851039561917,0.0342250018797923,0,0.0180701959683788,0,0.027622697000621,0.110924121159078,0.0671807404217278,0.13207992350956,0.0368890363003591,0.0760470034843001,0.049258966692592,0.0485779634741674,0.14116627816131,0.0233778155580942,0.0871114444134256,0,0.0244065096547369,0.0460968273707316,0,0,0
"222","SSTP_0000507000",0,0,0,0.647693650840501,0.942775676938655,0.812534151366226,0,0,0,0,0,0,0.0253368723926332,0,0,0.04699066968716,0.0233434732179827,0.0436723431982732,0,0,0,0,0,0
"223","SSTP_0000507100",0,0.0516369557572578,0,0.188374945067032,0.130188656884756,0.27180942787284,0,0.0276076902926294,0.0370562427102167,0,0,0,0,0.0164706070572399,0,0,0,0.0437520503946159,0,0.146251801766725,0.185117372487003,0.141871920387213,0.258698471815242,0.19436536428139
"224","SSTP_0000508700",0.0339737645164593,0.120615385220465,0.0543989981396195,0.102914521455116,0.112397098193302,0.126073404146568,0.0887171856841093,0,0,0.0168317654164346,0.0332212050922876,0.0555586643318915,0.0256090136954895,0.0981763759728826,0.0482387436382354,0.517541100705033,0.28053701001039,0.432460003793533,0.0902585768751889,0.19679361407285,0.206341142542345,0.0711855117677811,0,0.0217622222718993
"225","SSTP_0000508800",0.0338911681133846,0.0689220345926329,0.108534073481743,0.120063500336441,0.131078135646975,0.180191503564838,0.0221741434384027,0.0277571556416449,0.036917014505523,0.0168314536869222,0,0.0370323520940082,0.0505656698314487,0,0.0321856463899705,0.14103184689341,0.186795677647502,0.259691452188843,0.451447461516864,0.366999699967962,0.412955373299059,0.118625094301053,0.0946239412248569,0.0217531076176568
"226","SSTP_0000521200",0.0537350552271974,0.0633786975550939,0.0745656830468756,0,0.02248588690626,0,0,0,0,0.113633222266462,0.0229179084891683,0.0486916137638216,0,0.0955606821951523,0,0.0471330237934196,0,0.0899404156837189,0,0,0.0601238652708597,0,0,0
"227","SSTP_0000521300",0,0.045146212774785,0,0.0673844667987585,0,0.026395045302004,0,0,0,0.0249600410744318,0,0.0725184316006141,0,0,0,0.0631131474752879,0.0307479568004601,0.135640869755863,0,0,0,0,0,0
"228","SSTP_0000523600",0.0338080464962959,0,0.0361118530257766,0.17142172338057,0.074739598173288,0.162443556186843,0.0664252572617144,0.0831326414456025,0.258742771140466,0.134581329532176,0.0165703641142468,0.0369875856812173,0.0506451059424366,0.081996238375336,0.0645758617445858,0.0705790815477654,0.0934925559395573,0.0651315557812194,0,0,0.0229983287035181,0,0.0236111779405516,0.0217036918813183
"229","SSTP_0000524300",0.176222624330144,0.171557433645608,0.0740314212062772,0.144340613451983,0.331704963154988,0.152505641731662,0.061149388480331,0.105858181320061,0.133524210763954,0.03336381012616,0.0518076577671444,0.0883212485203573,0.0251443774879186,0.0532908867150639,0.101662837277803,0.15220506690685,0.125047578744309,0.0946223439027825,0.0817928096759414,0.0470896928675465,0.0436656503420619,0.0749856042350808,0.0704938551154678,0.0533422984051736
"230","SSTP_0000526100",0.033315324002723,0.0172599158185004,0,0.341462100672964,0.311809167329281,0.217859139278816,0.153325048345785,0.272993245190879,0.221344850073243,0.0334774980693138,0.0818620007355645,0.127821218373302,0.153639909379624,0.0829699966800102,0.0992446734407627,0.0236386751007379,0.0471121415096389,0.0888166194374323,0,0,0,0,0,0
"231","SSTP_0000530600",0.222744459629554,0.208479065123785,0.134008732283362,0,0,0,0,0,0,0.0679179120138706,0.0332531071189448,0,0.0511633714023357,0.108193705304372,0.09401269639694,0.244896125191233,0.0857028880866305,0.26893546957035,0.128709517305201,0.0965611112746607,0.0717161619380669,0.254672930390893,0.171760937135021,0.0888191610856893
"232","SSTP_0000535725",0.0332363342759392,0,0.0299553208588446,0.102873927068606,0,0.109726395181108,0,0,0,0,0,0,0.0256903012665986,0,0.0302308043166452,0,0.0236110829012887,0,0,0,0,0.0323769445404042,0.111051798990272,0.0782529787490116
"233","SSTP_0000535800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","SSTP_0000537500",0,0,0.0178113112793364,0,0,0,0,0,0,0,0,0,0.0255759821988067,0,0.0331385533883462,0,0,0,0,0.0238081766701542,0,0,0,0
"235","SSTP_0000537600",0,0.0172202679504629,0.0180687612566177,0.0171413185063945,0.0187019994065886,0.0180239274990256,0.177221228997766,0.110911460816252,0.147683024438128,0,0.0663376459203896,0.12950031373784,0.126442833295949,0.0327511524819063,0.257707016173475,0.0470086388626536,0.093398437717469,0.0433196455285612,0,0,0,0,0,0
"236","SSTP_0000538900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","SSTP_0000546200",0.0338127897070353,0.0689118865578814,0.0180597670037197,0.0342965042103282,0.0373761796383003,0.0903005571015972,0.0442945803915305,0.0554343308112657,0.0369837712467632,0.286087815842523,0.381189948001471,0.31448254746356,0.0506750036740626,0.147682468676737,0.177720234335452,0.0235385112996959,0.046770981596845,0.130363975995743,0,0,0,0.0474131320865647,0.0236157862541641,0.0651216212660178
"238","SSTP_0000617700",0.0911887509786508,0.0862060202364309,0.0584589093057596,0.0345887523076525,0.0172597185529162,0.0173618351124907,0,0,0,0.0172896710219835,0,0,0.0253163072906634,0.0406547052469366,0.0149591206092331,0.0506161346589008,0.0673890659912753,0.0735820418043388,0.174503600298953,0.0265687740860438,0.0207478992617539,0,0,0
"239","SSTP_0000628800",0.0338149620080419,0.0516888591209801,0.0903052375754241,0.0857491387450839,0.0186893676031051,0.0180624822041721,0.110745334143625,0.277192616000612,0.332894868591368,0.0673211389472237,0.0828730421562565,0.0555014543040313,0.126703743941681,0.0656455363635461,0.113106513368841,0.0706237271397641,0.0701647875626023,0.0217306317737009,0,0.0244454983263267,0,0.0237085925593412,0.0236175075709636,0.0434173468022834
"240","SSTP_0000633100",0,0.00665179121903568,0,0,0,0,0,0,0,0,0.0406961171649555,0.0310210589064806,0,0,0,0.0273013807858513,0,0.0354169689323991,0.708605202018199,0.29144984373277,0.199664944351192,0,0,0.0216322900029456
"241","SSTP_0000636175",0.033573564787001,0,0.0718337883759147,0.0341928039588537,0,0,0,0,0,0.016776376401612,0,0.0368318613945444,0,0.0493121550445371,0.113607210443429,0,0.0467723173201454,0.0218248668573646,0,0.170344720749324,0.0461760433412236,0,0,0
"242","SSTP_0000636200",0.0504149814686854,0,0.0719141622259862,0.0684692011470801,0.0557725524124462,0,0,0.0275966393686326,0,0.0503957638876224,0.0329846307814466,0.0368756342144093,0.0508235424255361,0.0493864947149974,0.113798456544461,0.0706960461447471,0.0234203859189681,0.021863844709839,0,0.0730951118643297,0.0462545059743966,0,0,0
"243","SSTP_0000636300",0.0505157332781645,0.0860537783345637,0.0720158079860721,0,0,0,0,0.0276352691428951,0,0.0336192625809206,0.0330314597415569,0.0184559294874716,0.0761649591657167,0.164460037528085,0.129810093552265,0.0235599046147687,0.023409406927545,0,0,0,0.0692766374718763,0.0473106122053856,0,0
"244","SSTP_0000636400",0.0167963724698431,0.0171959099157149,0.10781602824752,0.0342170772138084,0.018581334871119,0,0,0,0.0740383284687465,0.0167899696195012,0.0659352546177946,0.0184283795061687,0.101595055664119,0.0987226852431407,0.11374020754323,0.0235533082591234,0.0234083979348632,0.0218526534586035,0.271575883365851,0.0487053076070777,0.0462308300928667,0.0236233186979572,0,0
"245","SSTP_0000636500",0.101551009301527,0.0689047683350999,0.216872626596386,0.102882775499797,0.0935275993492319,0.0360676527147246,0,0.0832032735860173,0,0.0168271892105787,0.0829387618252557,0.0370103868089138,0.328928830120643,0.196615706860596,0.338472809129227,0.0235155029723604,0.0700828970027107,0.108374341819199,0.361345490205047,0.342327402985698,0.252664175463759,0,0.0472679243717538,0.0651866662809863
"246","SSTP_0000636600",0.0674288387073356,0.103301515297545,0.108116143119047,0.0171344134282152,0.0186377762484709,0.0180933347813128,0.04420643538019,0,0,0.0840837464512005,0.0495933356761813,0.0369362725623101,0.152289094090456,0.246610213002178,0.210773977015403,0.023557840168364,0.02340775075647,0.0218056620051286,0.0905272535570522,0.244057379774912,0.0461558541719487,0.0473399957410038,0.047124644494643,0.0216475100327449
"247","SSTP_0000636700",0.0168422417077121,0.0172028871276526,0.0360075333131053,0.0513612771036016,0.0186214733941252,0.0180783059233459,0,0,0,0.0168029774369992,0.0330333717379908,0.0184526116379664,0.0253628089991753,0.0164287468863041,0.0162024220429068,0.047079804845177,0.0935598997330902,0.130746157250555,0.090459355508767,0.0731557333481953,0.0922470191299451,0,0.0235419402844935,0
"248","SSTP_0000636733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220879213410204,0,0,0,0,0,0.0212967157980663
"249","SSTP_0000636766",0,0,0,0,0,0,0,0.0272984904687711,0,0.0167495387362666,0.0163948668878035,0.0182691511191637,0,0,0,0,0.0236129242148796,0.0445286497237738,0,0.0242430921548018,0.0702900856458906,0.047293861940375,0,0
"250","SSTP_0000636800",0,0.0171909997542165,0,0.0684093091014544,0,0.018099088778734,0,0.0275723765318669,0,0,0.0329549974503,0,0,0,0,0.0470971437684173,0.0234038299077112,0.0874063080254368,0,0.121722469211133,0.0693393744352098,0.0472310321277462,0,0
"251","SSTP_0000637000",0,0,0,0.0514008817524224,0,0,0.0441509201462156,0,0,0.0168134696223341,0.0660309282366511,0.0184555173664469,0.0254326235017601,0.0494317546975789,0,0.0235864482602724,0.0234400206977368,0,0,0.0487745684078259,0,0,0,0
"252","SSTP_0000637700",0,0,0,0,0,0,0,0.00252210433875551,0.0613856010857796,0,0,0,0,0,0.0170228612526851,0,0,0,0,0,0,0.234444966415915,0.136145458869569,0.187517568885124
"253","SSTP_0000638000",0,0,0.0180193309612859,0,0,0.0722030548495882,0,0,0,0,0,0,0,0,0,0,0,0.0217342094295713,0.0903639749824257,0.0243950258674029,0,0.0236611689104197,0,0
"254","SSTP_0000639200",0.05080528713957,0.0172283530638657,0.0180807014021668,0.0685981184397263,0.149721925761476,0.180268103023926,0,0,0,0,0.0165958832903997,0.0185106255715831,0,0.0491343249996728,0.0161057687036413,0.0705319938929279,0.0700666271108523,0.129951467097736,0.270942288161885,0.0733775137854622,0,0,0,0.0434812336816651
"255","SSTP_0000639300",0.0168065992985474,0.0516249934756193,0.0179796666680337,0.273923872089233,0.353280940912276,0.344205985750125,0.0220590083118508,0,0,0,0,0,0.0254187721514207,0,0.0162622140944769,0.164999218586712,0.0937053250400715,0.131225483166966,0.271757546198768,0.170587671537107,0.254476846086927,0.118199486599652,0.258638541404281,0.0863646331787677
"256","SSTP_0000639400",0,0,0.0180748580177416,0.0685709899519344,0.224515639940142,0.234225787092871,0,0,0,0.0168226041016944,0,0,0,0,0,0.140996646589419,0.0933767006333439,0.151517262982489,0.0902700281612676,0.0978017070411335,0.0688296715789666,0.04741983805973,0,0
"257","SSTP_0000639500",0.0332433419888596,0.0689695535858574,0,0.0170142796567524,0.109630527277732,0.01811018935915,0,0,0,0,0,0,0,0,0,0.0235838807578938,0.0470421415746156,0.0665380374051527,0.090474861349635,0.024152982959979,0.0233476544280767,0,0,0
"258","SSTP_0000639600",0,0,0,0.0171393369619899,0.0934845059150822,0.162232074844066,0,0,0,0,0.0165801086456476,0,0,0,0,0.0235049624107858,0.0700516023578398,0.0216653261363951,0.18059218179559,0.0977631000688889,0.229592711593431,0,0.0236230864966103,0
"259","SSTP_0000641200",0,0.0172377150847356,0,0.223069221420524,0.131146408143137,0.0901212165376095,0.0221847343691772,0.0555414893700688,0,0,0,0,0,0,0,0.0470261806597585,0,0,0.632228453825045,0.146867936466349,0.114736330600723,0.0712075700664108,0.118340046135385,0.0870585468781742
"260","SSTP_0000641400",0.0338982472063691,0.0516900014629971,0.0723658270629609,0.137212614472291,0.112372628241223,0.162123915972389,0.155232853183291,0.222082664467559,0.258355404745132,0,0,0,0,0.0163658573782664,0.0160850351401265,0.0940020039827576,0.0233443909556579,0.194673569947048,0.451345331011566,0.293618400222443,0.343992874186237,0.0237260118176177,0.0473190006205828,0.0435142914258701
"261","SSTP_0000641700",0.134805707574859,0.223641541472782,0.216131015192706,0,0,0.036141401305278,0,0,0,0.117630000027525,0.214804676275938,0.184564365538743,0.0253514726861154,0.131358789157618,0.113315673996023,0.0470671532022781,0.116915572072977,0.0435447827074468,0.0904348093204931,0.0487802924517176,0.0921804703699362,0,0.0235504589364492,0.0649152023830739
"262","SSTP_0000641750",0.0842492573568205,0,0.0540354252155716,0.0171280844914341,0.0372595266163134,0.0542590988200235,0.176754322890513,0,0,0.151294371499276,0.231337121264489,0.166147642951977,0.355238661310739,0.197232828297621,0.259354883846499,0.0942015639991127,0.210604371532496,0.130804646298065,0.0904998223312978,0.0731884594279011,0.0230720714151086,0.0473215518586358,0,0.0216380994781238
"263","SSTP_0000641800",0.0333574199525128,0.0525975656919823,0.108734791708801,0.0507633665927716,0.0363326909861058,0.018013363736641,0.0650817065566028,0.0269039731351824,0,0.0838362610547558,0.131059917196957,0.0894389611378553,0.0259929458832572,0.0669927501910942,0.151814425031748,0.0474608311969246,0.0711191105884009,0.0676601112664111,0,0.0481426891179882,0.0233054233381232,0,0,0.0214882677040564
"264","SSTP_0000641900",0,0,0,0,0.0183849772384075,0,0,0,0,0,0,0,0,0,0,0,0.0234738450816425,0.0441256422863427,0,0,0,0.0235433630565112,0,0
"265","SSTP_0000642000",0,0,0.0541619869187436,0,0.0186691416596091,0,0,0.0277109949141141,0,0,0.0165602760122332,0,0.0254890379669921,0,0,0.0236451243977538,0,0,0,0,0,0,0,0
"266","SSTP_0000642300",0.0168920747899728,0.0172250834995735,0.0902419559533248,0.137155259857203,0.112044944595215,0.0361398316256502,0.0221350999289909,0,0,0,0,0,0.025351684757524,0,0,0.0789379589867306,0.0701784948785538,0.0870076761220244,0.0904683046048597,0.219900151500883,0.230341452601326,0.62918004842324,0.144732240981277,0.286163821563546
"267","SSTP_0000642550",0,0,0.0537136578445203,0,0.0365756178100249,0.0181383232272767,0.0437019332599908,0.0544263859663373,0,0,0,0,0,0,0,0.0236071192725913,0.0235621386573746,0.0666971825494401,0,0,0.070125192476666,0,0,0
"268","SSTP_0000642600",0.380000452133869,0.181405318978476,0.524452216877345,0,0.0373901778414249,0.0375365071273243,0,0,0,0.0221814575745847,0.0218974500904243,0,0,0,0.0422839000703384,0,0,0,0,0,0.0230270608262033,0,0,0.028686191634941
"269","SSTP_0000642800",0.0501975644744543,0,0.0718080946887899,0,0,0.0545455009893327,0.901379589451003,0.137503863031846,0.185392694589112,0.0168034496079338,0,0,0,0,0,0.0473400853952404,0,0.022096993619932,0,0.048650034841206,0.0931698353136957,0,0.0234173514011936,0
"270","SSTP_0000644200",0.0506469101247154,0.017215797370193,0,0.0342702105740441,0.0186634765919596,0.0361220837730907,0.132736489975627,0.138414061239761,0.332798927182912,0.117716605863817,0.0827615168132132,0.0739162358457293,0.0760173523467773,0.0492338102990924,0.0484956342357423,0.353011555983826,0.303952516802207,0.326128629122287,0.0904225813353196,0,0.161162579736006,0.0710506346358545,0.0707610397784824,0.0433555641908256
"271","SSTP_0000644400",0.0509142912009859,0.0517061013877322,0.0362188515826938,0.0686300438763144,0.168755320137224,0.107995938142443,0.0221939441687303,0.0277855875295582,0,0,0.0166255713674641,0,0.0252566430996517,0,0.0642390255585283,0.0469819013905835,0.163334244803148,0.237556552346993,0.360899023997048,0.318302256329473,0.389388638964603,0.0474806806199684,0.0710513850166045,0.0653513654201269
"272","SSTP_0000644500",0,0.0171844886780352,0.0714841392689263,0,0.036815352890305,0,0,0,0,0,0,0,0,0,0,0.09429122109694,0.0234577835269443,0.0881923388459014,0,0.0242269660562537,0.0232413631937204,0,0,0
"273","SSTP_0000644600",0,0.0172247204191506,0,0,0.018692249295345,0,0.0221483035305649,0,0,0,0,0,0,0,0,0.0941027267826632,0.116860380247767,0.151920572163057,0,0.0244432191708586,0.0229926682613453,0.0474106577191656,0,0.0217127376744764
"274","SSTP_0000644700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265856019189179,0,0,0,0,0,0,0
"275","SSTP_0000648700",0,0.0172612492949711,0,0.0171603958334792,0,0,0.441052540925259,0.63459056699808,0.632010169801211,0,0,0,0.0255667710936016,0,0,0,0,0,0,0,0,0,0.117531912604392,0
"276","SSTP_0000650500",0,0,0,0,0,0.0289688990717342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","SSTP_0000664700",0.10046033704393,0.0353665014166742,0.109150958339114,0,0.0180432707376438,0.0178124771212023,0.0215278606161405,0,0,0.0167353277379316,0,0,0,0.0167790057029527,0.0168775410744764,0,0.0237939422707182,0,0.891523427899162,0.647159659485146,0.71550867524609,0,0,0
"278","SSTP_0000664800",0.036448543060658,0.0374837679777819,0.00794515474931494,0,0.0124338080003631,0.0461699188178993,0,0,0.0375082824181419,0.0442226349045793,0,0,0,0,0,0,0,0,0,0,0.017194151370152,0.000137247716892035,0.0130395639464671,0
"279","SSTP_0000665000",0,0.0173311019603771,0,0,0.0180929592878971,0,0,0,0,0,0,0,0,0,0,0.423019658577102,0.282418589939285,0.312907352836116,0.179580884441631,0.144065075680663,0.162787304374232,0.0236077081624024,0,0
"280","SSTP_0000665450",0.0163208413210801,0.0171876257666164,0,0,0,0,0,0,0,0,0,0,0,0,0.0165270258703052,0.023229057064054,0,0.0220887033358531,0,0,0,0,0,0
"281","SSTP_0000665500",0.0507259798131792,0.051676766720923,0.072242175049052,0.0685840104835764,0.112139045633327,0.144417134328956,0,0.194025153818088,0.0739391683113369,0.0336527899383608,0.0165747965218734,0,0,0.0328035682602663,0,0.164714564682303,0.163641056483835,0.195416875072712,0.0904013338615558,0.293310218286343,0.455371593998801,0.118525673694863,0,0.130257499474643
"282","SSTP_0000665600",0.0507657311342275,0.0516906702453686,0.0361435736787216,0.154358157541415,0.130921684831431,0.0902330885146377,0.0221588332836562,0.0277338470565787,0.0369624636065865,0.151479408316025,0.049757972818315,0.0740266696920997,0.0253196081806895,0.0491896830513008,0,0.235282659610232,0.116871014104365,0.238672471835228,0.0903884221494858,0.0733614543807545,0.0459793771570393,0.0237151717140921,0.0472645182912482,0.021725542055693
"283","SSTP_0000665800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","SSTP_0000666000",0,0.0174396972724006,0.0360543129197784,0.0170383072081786,0.0364813143151736,0.0181644162873896,0.0436802981334415,0.0271604791570561,0.0365890607126301,0,0,0,0,0,0,0.0474836406475995,0.0474692185760366,0.0674286802125465,0,0.0726019968199787,0.0469815707747785,0,0.0233211352496359,0
"285","SSTP_0000666100",0,0.0173241973819698,0,0,0.01808575119136,0,0,0.0538199956222344,0,0,0,0,0,0,0.0166743597138272,0.046983364331202,0,0.02234168224404,0,0,0.0697382293619234,0,0,0.0212620590798495
"286","SSTP_0000666200",0,0,0.0361966078877846,0,0.0185046558918319,0,0.0442349134895995,0,0,0,0,0,0,0,0,0,0.0238042249362099,0,0,0.0978653164924561,0,0,0,0
"287","SSTP_0000666250",0,0,0,0,0,0,0.0217190526847256,0,0,0,0,0,0,0.0164177325773778,0,0,0,0.0219447265206697,0,0,0,0,0,0
"288","SSTP_0000666300",0.0337552540251585,0.0344433250936051,0,0.0514196148376319,0.0186590203118254,0.0361589813737308,0.0221221650681273,0.0830450841387118,0,0.0504669791550912,0.0330996138322333,0.0184809683854792,0.0253643772057173,0.0164275822239669,0.0161894002779154,0.0471025259129776,0.0467974557128289,0.0870954626082445,0,0.0488423358076181,0.184411805647076,0.094748676306822,0.0707538401952315,0.0216729796861764
